"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22019,"Louisiana","Calcasieu",2016-07-15 17:00:00,3.25,2016-07-15 20:15:00,490,527,501.461538461538
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22019,"Louisiana","Calcasieu",2016-07-16 19:15:00,1.5,2016-07-16 20:45:00,223,326,304.333333333333
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22019,"Louisiana","Calcasieu",2016-07-17 16:45:00,4.75,2016-07-17 21:30:00,494,594,513.684210526316
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22021,"Louisiana","Caldwell",2016-07-15 02:30:00,2,2016-07-15 04:30:00,368,525,396.75
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22027,"Louisiana","Claiborne",2016-07-15 00:45:00,17.75,2016-07-15 18:30:00,449,525,463.718309859155
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22029,"Louisiana","Concordia",2016-07-15 03:15:00,2,2016-07-15 05:15:00,285,286,285.875
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22029,"Louisiana","Concordia",2016-07-15 22:15:00,0.25,2016-07-15 22:30:00,323,323,323
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22031,"Louisiana","De Soto",2016-07-16 02:30:00,1.25,2016-07-16 03:45:00,227,419,288
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22031,"Louisiana","De Soto",2016-07-16 04:00:00,2,2016-07-16 06:00:00,323,357,340.375
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22031,"Louisiana","De Soto",2016-07-16 09:45:00,5,2016-07-16 14:45:00,212,303,257.25
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-14 17:15:00,8.5,2016-07-15 01:45:00,234,1700,738.382352941176
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-15 02:45:00,0.25,2016-07-15 03:00:00,200,200,200
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-15 04:30:00,2.25,2016-07-15 06:45:00,287,1088,530.555555555556
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-15 07:30:00,0.25,2016-07-15 07:45:00,285,285,285
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-15 14:00:00,0.25,2016-07-15 14:15:00,290,290,290
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-15 14:30:00,3.5,2016-07-15 18:00:00,202,2525,850.571428571429
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-16 02:15:00,0.25,2016-07-16 02:30:00,200,200,200
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-16 02:45:00,1,2016-07-16 03:45:00,263,467,316.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-16 04:00:00,5.5,2016-07-16 09:30:00,267,395,379.045454545455
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-16 10:45:00,2.5,2016-07-16 13:15:00,207,1609,350.7
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-16 17:30:00,2,2016-07-16 19:30:00,272,3687,1768.375
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-16 23:15:00,6,2016-07-17 05:15:00,318,656,504.875
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-17 18:45:00,1.75,2016-07-17 20:30:00,220,861,497.285714285714
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-17 21:00:00,0.25,2016-07-17 21:15:00,481,481,481
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22033,"Louisiana","East Baton Rouge",2016-07-18 20:15:00,1.5,2016-07-18 21:45:00,490,581,526.833333333333
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22035,"Louisiana","East Carroll",2016-07-15 02:45:00,13,2016-07-15 15:45:00,202,2776,593.057692307692
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22037,"Louisiana","East Feliciana",2016-07-14 18:15:00,1.25,2016-07-14 19:30:00,601,1762,833.2
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22037,"Louisiana","East Feliciana",2016-07-15 14:45:00,0.5,2016-07-15 15:15:00,352,353,352.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22039,"Louisiana","Evangeline",2016-07-18 20:30:00,0.75,2016-07-18 21:15:00,584,584,584
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22041,"Louisiana","Franklin",2016-07-15 17:15:00,1.25,2016-07-15 18:30:00,341,341,341
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22043,"Louisiana","Grant",2016-07-15 22:45:00,5,2016-07-16 03:45:00,212,228,225.7
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22043,"Louisiana","Grant",2016-07-16 04:00:00,0.75,2016-07-16 04:45:00,228,228,228
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22043,"Louisiana","Grant",2016-07-16 12:15:00,0.75,2016-07-16 13:00:00,201,201,201
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22045,"Louisiana","Iberia",2016-07-18 21:30:00,1.5,2016-07-18 23:00:00,327,1028,828.833333333333
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22049,"Louisiana","Jackson",2016-07-15 01:15:00,5.75,2016-07-15 07:00:00,202,1364,730.173913043478
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22051,"Louisiana","Jefferson",2016-07-15 13:30:00,1,2016-07-15 14:30:00,1679,1708,1693
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22051,"Louisiana","Jefferson",2016-07-15 17:30:00,1.25,2016-07-15 18:45:00,205,11683,3451.4
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22051,"Louisiana","Jefferson",2016-07-17 18:15:00,4,2016-07-17 22:15:00,467,2739,728.75
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22051,"Louisiana","Jefferson",2016-07-18 14:45:00,0.5,2016-07-18 15:15:00,226,228,227
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22051,"Louisiana","Jefferson",2016-07-18 18:00:00,2,2016-07-18 20:00:00,272,555,451
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22053,"Louisiana","Jefferson Davis",2016-07-14 22:30:00,2.5,2016-07-15 01:00:00,266,292,283
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22055,"Louisiana","Lafayette",2016-07-15 14:30:00,0.5,2016-07-15 15:00:00,878,878,878
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22057,"Louisiana","Lafourche",2016-07-17 01:15:00,2.75,2016-07-17 04:00:00,1171,1212,1181
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22057,"Louisiana","Lafourche",2016-07-17 18:15:00,0.25,2016-07-17 18:30:00,205,205,205
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22061,"Louisiana","Lincoln",2016-07-15 01:00:00,19,2016-07-15 20:00:00,323,2410,869.552631578947
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22061,"Louisiana","Lincoln",2016-07-18 19:30:00,4.25,2016-07-18 23:45:00,253,1173,545.058823529412
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22063,"Louisiana","Livingston",2016-07-14 17:45:00,1.5,2016-07-14 19:15:00,200,848,490.333333333333
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22063,"Louisiana","Livingston",2016-07-15 20:15:00,0.75,2016-07-15 21:00:00,216,224,218.666666666667
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22063,"Louisiana","Livingston",2016-07-17 05:15:00,1,2016-07-17 06:15:00,217,1508,1184.75
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22063,"Louisiana","Livingston",2016-07-17 13:00:00,0.25,2016-07-17 13:15:00,237,237,237
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22063,"Louisiana","Livingston",2016-07-17 17:30:00,0.25,2016-07-17 17:45:00,235,235,235
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22067,"Louisiana","Morehouse",2016-07-15 01:00:00,23.75,2016-07-16 00:45:00,830,1534,1132.66315789474
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22069,"Louisiana","Natchitoches",2016-07-14 16:30:00,1,2016-07-14 17:30:00,720,733,729.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22069,"Louisiana","Natchitoches",2016-07-16 10:15:00,8.75,2016-07-16 19:00:00,546,1819,1294.08571428571
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22071,"Louisiana","Orleans",2016-07-14 17:15:00,1.25,2016-07-14 18:30:00,288,343,327.6
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22071,"Louisiana","Orleans",2016-07-15 18:15:00,0.75,2016-07-15 19:00:00,472,492,480.666666666667
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22071,"Louisiana","Orleans",2016-07-15 20:15:00,1.75,2016-07-15 22:00:00,592,605,599.142857142857
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22071,"Louisiana","Orleans",2016-07-16 20:15:00,0.5,2016-07-16 20:45:00,204,285,244.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22071,"Louisiana","Orleans",2016-07-17 19:00:00,3.5,2016-07-17 22:30:00,281,600,446.357142857143
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22073,"Louisiana","Ouachita",2016-07-15 01:15:00,21.5,2016-07-15 22:45:00,272,7272,1875.05813953488
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22073,"Louisiana","Ouachita",2016-07-17 21:15:00,1.75,2016-07-17 23:00:00,357,361,358.142857142857
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22075,"Louisiana","Plaquemines",2016-07-17 08:45:00,1.75,2016-07-17 10:30:00,201,201,201
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22079,"Louisiana","Rapides",2016-07-15 23:30:00,0.5,2016-07-16,504,504,504
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22079,"Louisiana","Rapides",2016-07-16 00:15:00,1.75,2016-07-16 02:00:00,1254,1585,1443.14285714286
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22079,"Louisiana","Rapides",2016-07-16 06:15:00,0.75,2016-07-16 07:00:00,434,434,434
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22083,"Louisiana","Richland",2016-07-15 02:15:00,2.75,2016-07-15 05:00:00,367,473,416.181818181818
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22083,"Louisiana","Richland",2016-07-15 17:15:00,1.25,2016-07-15 18:30:00,512,512,512
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22085,"Louisiana","Sabine",2016-07-15 03:00:00,3.75,2016-07-15 06:45:00,473,493,483.333333333333
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22085,"Louisiana","Sabine",2016-07-15 20:15:00,0.75,2016-07-15 21:00:00,650,650,650
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22085,"Louisiana","Sabine",2016-07-16 13:45:00,0.5,2016-07-16 14:15:00,349,350,349.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22089,"Louisiana","St. Charles",2016-07-15 17:30:00,0.5,2016-07-15 18:00:00,3284,4029,3656.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22089,"Louisiana","St. Charles",2016-07-18 19:30:00,3.5,2016-07-18 23:00:00,223,756,403.857142857143
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22093,"Louisiana","St. James",2016-07-18 15:30:00,0.75,2016-07-18 16:15:00,1576,1576,1576
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22093,"Louisiana","St. James",2016-07-18 19:15:00,1.75,2016-07-18 21:00:00,573,603,582.142857142857
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22097,"Louisiana","St. Landry",2016-07-16 00:30:00,1,2016-07-16 01:30:00,218,218,218
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22101,"Louisiana","St. Mary",2016-07-14 20:45:00,0.5,2016-07-14 21:15:00,440,453,446.5
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22101,"Louisiana","St. Mary",2016-07-15 17:30:00,1,2016-07-15 18:30:00,644,674,666.25
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22101,"Louisiana","St. Mary",2016-07-17 17:15:00,1,2016-07-17 18:15:00,233,233,233
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22103,"Louisiana","St. Tammany",2016-07-15 17:30:00,2.5,2016-07-15 20:00:00,237,485,284
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22105,"Louisiana","Tangipahoa",2016-07-14 19:00:00,1,2016-07-14 20:00:00,277,2026,1573.25
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22105,"Louisiana","Tangipahoa",2016-07-14 20:30:00,0.25,2016-07-14 20:45:00,792,792,792
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22105,"Louisiana","Tangipahoa",2016-07-15 17:30:00,1,2016-07-15 18:30:00,744,840,814.75
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22105,"Louisiana","Tangipahoa",2016-07-17 23:30:00,0.25,2016-07-17 23:45:00,634,634,634
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22107,"Louisiana","Tensas",2016-07-15 22:15:00,0.25,2016-07-15 22:30:00,463,463,463
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22111,"Louisiana","Union",2016-07-15 00:45:00,5,2016-07-15 05:45:00,204,1074,629.35
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22111,"Louisiana","Union",2016-07-15 10:45:00,10.5,2016-07-15 21:15:00,202,339,275.214285714286
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22113,"Louisiana","Vermilion",2016-07-17 21:00:00,0.25,2016-07-17 21:15:00,316,316,316
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22113,"Louisiana","Vermilion",2016-07-18 20:30:00,1,2016-07-18 21:30:00,202,206,203.25
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22117,"Louisiana","Washington",2016-07-14 19:30:00,0.75,2016-07-14 20:15:00,206,244,222.666666666667
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22117,"Louisiana","Washington",2016-07-15 14:30:00,1.5,2016-07-15 16:00:00,961,1026,976
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22117,"Louisiana","Washington",2016-07-15 16:15:00,1.5,2016-07-15 17:45:00,886,947,907.666666666667
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22117,"Louisiana","Washington",2016-07-15 19:30:00,0.5,2016-07-15 20:00:00,851,851,851
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22117,"Louisiana","Washington",2016-07-15 21:15:00,0.25,2016-07-15 21:30:00,959,959,959
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22119,"Louisiana","Webster",2016-07-15 01:15:00,14.75,2016-07-15 16:00:00,211,950,593.525423728814
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22119,"Louisiana","Webster",2016-07-18 14:30:00,1,2016-07-18 15:30:00,1139,1144,1141.25
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22121,"Louisiana","West Baton Rouge",2016-07-15 14:00:00,2.5,2016-07-15 16:30:00,323,575,546.9
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22123,"Louisiana","West Carroll",2016-07-15 03:00:00,1.75,2016-07-15 04:45:00,207,218,210.142857142857
"Louisiana",2016-07-14 16:30:00,2016-07-16,"Severe Weather",22127,"Louisiana","Winn",2016-07-15 07:15:00,3.25,2016-07-15 10:30:00,217,217,217
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22001,"Louisiana","Acadia",2017-04-30 03:15:00,1.75,2017-04-30 05:00:00,491,581,563.142857142857
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22001,"Louisiana","Acadia",2017-04-30 08:15:00,17.5,2017-05-01 01:45:00,363,6234,2041.22857142857
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22001,"Louisiana","Acadia",2017-05-01 14:00:00,0.25,2017-05-01 14:15:00,327,327,327
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22003,"Louisiana","Allen",2017-04-30 07:45:00,12.25,2017-04-30 20:00:00,201,3157,1184.36734693878
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22005,"Louisiana","Ascension",2017-04-30 12:15:00,7,2017-04-30 19:15:00,200,2407,500.928571428571
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22005,"Louisiana","Ascension",2017-04-30 20:15:00,1.25,2017-04-30 21:30:00,207,212,210.2
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22009,"Louisiana","Avoyelles",2017-04-30 09:00:00,17,2017-05-01 02:00:00,244,5292,1443.75
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22009,"Louisiana","Avoyelles",2017-05-02 18:30:00,0.75,2017-05-02 19:15:00,607,607,607
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22011,"Louisiana","Beauregard",2017-04-30 01:30:00,0.25,2017-04-30 01:45:00,216,216,216
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22011,"Louisiana","Beauregard",2017-04-30 06:15:00,12.5,2017-04-30 18:45:00,204,2931,1536.42
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22013,"Louisiana","Bienville",2017-04-30 07:30:00,14.5,2017-04-30 22:00:00,318,752,547.103448275862
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22015,"Louisiana","Bossier",2017-04-30 04:30:00,6.75,2017-04-30 11:15:00,376,1719,802.37037037037
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22017,"Louisiana","Caddo",2017-04-30 03:45:00,5.5,2017-04-30 09:15:00,201,569,388.727272727273
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22017,"Louisiana","Caddo",2017-04-30 12:30:00,4.75,2017-04-30 17:15:00,213,366,290.526315789474
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22017,"Louisiana","Caddo",2017-04-30 17:30:00,0.5,2017-04-30 18:00:00,203,204,203.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22017,"Louisiana","Caddo",2017-04-30 20:00:00,3.25,2017-04-30 23:15:00,214,265,229.923076923077
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-01 05:15:00,3,2017-05-01 08:15:00,203,283,274.666666666667
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22019,"Louisiana","Calcasieu",2017-04-30 09:30:00,12.5,2017-04-30 22:00:00,208,1752,805.12
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22019,"Louisiana","Calcasieu",2017-05-03 14:45:00,0.25,2017-05-03 15:00:00,566,566,566
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22021,"Louisiana","Caldwell",2017-04-30 13:15:00,1.25,2017-04-30 14:30:00,211,248,237.2
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22027,"Louisiana","Claiborne",2017-04-30 03:15:00,15.75,2017-04-30 19:00:00,206,256,243.873015873016
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22029,"Louisiana","Concordia",2017-04-30 04:00:00,11.75,2017-04-30 15:45:00,315,1643,950.765957446809
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22029,"Louisiana","Concordia",2017-04-30 16:00:00,2.5,2017-04-30 18:30:00,213,370,258.7
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22031,"Louisiana","De Soto",2017-04-30 07:15:00,6.75,2017-04-30 14:00:00,453,1845,965.62962962963
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22031,"Louisiana","De Soto",2017-04-30 16:45:00,0.75,2017-04-30 17:30:00,205,208,207
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-01 13:45:00,1.5,2017-05-01 15:15:00,305,410,331.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-01 16:00:00,0.25,2017-05-01 16:15:00,3391,3391,3391
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-02 00:30:00,0.5,2017-05-02 01:00:00,475,541,508
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-03 15:15:00,1.5,2017-05-03 16:45:00,205,5217,1940.33333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-03 17:00:00,0.5,2017-05-03 17:30:00,453,461,457
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-04-30 04:45:00,1.25,2017-04-30 06:00:00,722,726,723.6
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-04-30 13:45:00,2.75,2017-04-30 16:30:00,286,447,397.909090909091
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-04-30 17:15:00,0.5,2017-04-30 17:45:00,206,206,206
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-04-30 19:00:00,0.25,2017-04-30 19:15:00,309,309,309
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22039,"Louisiana","Evangeline",2017-04-30 08:00:00,18.75,2017-05-01 02:45:00,225,4053,1680.42666666667
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22039,"Louisiana","Evangeline",2017-05-01 11:30:00,2.5,2017-05-01 14:00:00,206,250,225.3
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22039,"Louisiana","Evangeline",2017-05-01 14:30:00,0.5,2017-05-01 15:00:00,213,214,213.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22039,"Louisiana","Evangeline",2017-05-01 23:45:00,0.25,2017-05-02,999,999,999
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22043,"Louisiana","Grant",2017-04-30 07:15:00,12,2017-04-30 19:15:00,200,1421,788.729166666667
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22043,"Louisiana","Grant",2017-05-02 14:45:00,1.25,2017-05-02 16:00:00,295,296,295.6
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22045,"Louisiana","Iberia",2017-04-30 13:00:00,4.25,2017-04-30 17:15:00,290,885,659.235294117647
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22045,"Louisiana","Iberia",2017-04-30 18:00:00,0.75,2017-04-30 18:45:00,1227,1234,1231.33333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22047,"Louisiana","Iberville",2017-04-30 14:30:00,3.5,2017-04-30 18:00:00,231,1438,775.142857142857
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22047,"Louisiana","Iberville",2017-04-30 19:00:00,0.5,2017-04-30 19:30:00,475,475,475
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22049,"Louisiana","Jackson",2017-04-30 07:30:00,14.5,2017-04-30 22:00:00,242,1808,1051.94827586207
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-04-30 08:15:00,24,2017-05-01 08:15:00,298,6015,1871.5625
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-05-02 12:15:00,0.5,2017-05-02 12:45:00,205,242,223.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-05-02 13:00:00,2,2017-05-02 15:00:00,200,243,224.25
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-05-02 16:30:00,0.75,2017-05-02 17:15:00,262,271,265
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2017-04-30 06:45:00,0.5,2017-04-30 07:15:00,495,569,532
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2017-04-30 07:30:00,18,2017-05-01 01:30:00,228,4765,1697.15277777778
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2017-05-01 04:30:00,0.25,2017-05-01 04:45:00,200,200,200
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2017-05-01 08:00:00,6.5,2017-05-01 14:30:00,202,471,424.307692307692
